timestamp,evaluationWindow,nExamples,radius,silhouette,threshold,averOut,label
12170,4,4.0,0.5447303002404023,1.0,0.0,0.7815323089542972,NP32
13758,5,4.0,1.1264949511648938,1.0,0.0,0.6565415262430101,NP33
14078,5,4.0,1.1992102015493438,1.0,0.0,0.5888281479069182,NP34
14167,5,4.0,0.18512276325455038,1.0,0.0,0.9164289766999789,NP35
14233,5,4.0,0.3687107242812477,1.0,0.0,0.8508200679462572,NP36
14310,5,4.0,1.3004096413388362,1.0,0.0,0.6042022438066621,NP37
14516,5,4.0,1.2796484165582378,1.0,0.0,0.6170406309983925,NP38
15713,6,4.0,0.43106665099494523,1.0,0.0,0.8341751494566948,NP39
16439,6,4.0,0.9961445866439266,1.0,0.0,0.6537139969103273,NP40
17078,6,4.0,1.6777041529945007,1.0,0.0,0.46143001938419864,NP41
17980,6,4.0,1.1792285368833195,1.0,0.0,0.5908133889122221,NP42
18079,6,4.0,0.5464329480137629,1.0,0.0,0.772891325438766,NP43
18286,6,4.0,0.8673432257156022,1.0,0.0,0.6616946756260151,NP44
19354,7,4.0,1.224232541635787,1.0,0.0,0.5517759548242306,NP45
19457,7,4.0,1.4166135135508906,1.0,0.0,0.5001712170043116,NP46
19751,7,4.0,0.9568342606219734,1.0,0.0,0.6730861308709467,NP47
20173,7,4.0,1.2508720744244777,1.0,0.0,0.6103043764446164,NP48
20757,7,5.0,2.3002935638183217,1.0,0.0,0.3848571549574612,NP49
21787,8,4.0,1.251992937280397,1.0,0.0,0.5833898653669938,NP50
22844,8,4.0,1.9717594527160232,1.0,0.0,0.379799121678115,NP51
22953,8,4.0,1.403212870086003,1.0,0.0,0.5069708495074072,NP52
23877,9,4.0,0.4910500372416235,1.0,0.0,0.8183520199275784,NP53
30354,11,4.0,0.7647280022171323,1.0,0.0,0.7219324909288518,NP54
30366,11,4.0,0.7762341004985217,1.0,0.0,0.7056724223139448,NP55
30962,11,4.0,0.9982170329016483,1.0,0.0,0.6478000937799039,NP56
31155,11,4.0,1.747587301424456,1.0,0.0,0.4726449675979919,NP57
32364,12,4.0,0.7755444120100411,1.0,0.0,0.7000295645568193,NP58
34159,13,4.0,0.5854511593634523,1.0,0.0,0.7761874192925355,NP59
35579,13,4.0,0.6677185016906395,1.0,0.0,0.7694534502419725,NP60
35737,13,4.0,0.6427709901667933,1.0,0.0,0.7526113547467306,NP61
36345,13,4.0,2.245219542672833,1.0,0.0,0.4173626567162906,NP62
36939,14,4.0,2.6208032817483655,1.0,0.0,0.4031487121650607,NP63
39287,15,4.0,0.8143363148448075,1.0,0.0,0.693039780505337,NP64
42246,16,4.0,0.9268430975629065,1.0,0.0,0.706921949155593,NP65
43741,16,4.0,1.9975091090342991,1.0,0.0,0.4583406491885962,NP66
45100,17,4.0,2.7395421417227745,1.0,0.0,0.3906716115558892,NP67
50007,19,4.0,0.7009357138853748,1.0,0.0,0.7422491720941543,NP68
52239,19,4.0,0.7923407852685621,1.0,0.0,0.7171944672364032,NP69
54956,20,4.0,1.294743121240656,1.0,0.0,0.5348714230890216,NP70
55937,21,4.0,0.4579549772630511,1.0,0.0,0.8226423147090973,NP71
56577,21,4.0,0.9796328508553552,1.0,0.0,0.6408748739232578,NP72
57374,21,4.0,1.1557008512154021,1.0,0.0,0.6174240647305945,NP73
58530,22,4.0,1.8299867233124945,1.0,0.0,0.49212136882140145,NP74
60400,23,4.0,0.7039468268271478,1.0,0.0,0.7752449872217568,NP75
62470,23,4.0,1.3004850547007432,1.0,0.0,0.6303606172220648,NP76
62714,23,4.0,2.1558430062274945,1.0,0.0,0.36127628350409696,NP77
66301,25,4.0,0.9413906707632018,1.0,0.0,0.6677039059470296,NP78
68330,26,4.0,1.2304450241680815,1.0,0.0,0.5482597084639639,NP79
69619,26,4.0,1.0660505131910858,1.0,0.0,0.6304533801320156,NP80
81867,31,4.0,0.655112339602911,1.0,0.0,0.7380163070798695,NP81
84762,32,4.0,1.0981943155471108,1.0,0.0,0.5958928160561329,NP82
85391,32,4.0,2.0650950593374535,1.0,0.0,0.4393274127948893,NP83
95187,36,4.0,1.233611514010794,1.0,0.0,0.6139248539734476,NP84
96210,36,4.0,3.5116036507271122,1.0,0.0,0.21521668300519536,NP85
98165,37,4.0,1.0078897059574508,1.0,0.0,0.6596743173383602,NP86
116254,44,4.0,1.7689237760307779,1.0,0.0,0.5055904477707298,NP87
117238,44,4.0,1.1711484054123968,1.0,0.0,0.6296310062959789,NP88
118673,45,4.0,0.8953794421780091,1.0,0.0,0.6762613937411002,NP89
121354,46,4.0,0.798016689988372,1.0,0.0,0.6794918688307852,NP90
121395,46,4.0,2.3148601701830733,1.0,0.0,0.32010266639486,NP91
122143,46,4.0,0.7753998129997232,1.0,0.0,0.6927869804235398,NP92
122934,46,4.0,1.2170289458349033,1.0,0.0,0.5754967044393963,NP93
124862,47,4.0,1.0860755475564334,1.0,0.0,0.6406425239040969,NP94
126792,48,4.0,2.0628959032147045,1.0,0.0,0.493266381459301,NP95
